Id,Start,Name,Impact,Currency
8e0aeae0-5d92-40c2-bc05-01002a5f1612,02/15/2019 15:30:00,President Trump speech,HIGH,USD
c247f5ba-a710-4917-8aac-8e43a9f415f4,03/05/2019 19:00:00,Monthly Budget Statement,MEDIUM,USD
56aeef15-1fed-436a-b3f1-91ceef6a4cd5,03/22/2019 18:00:00,Monthly Budget Statement,MEDIUM,USD
c28ece67-68ac-44a2-b6f5-3c177ac508fc,04/10/2019 18:00:00,Monthly Budget Statement,MEDIUM,USD
a43b4352-614e-4b9d-8c05-42f8b70b1ecf,05/10/2019 18:00:00,Monthly Budget Statement,MEDIUM,USD
f65be711-63c1-4f14-bc9a-0b4c7c77194f,06/12/2019 18:00:00,Monthly Budget Statement,MEDIUM,USD
32a32126-de97-4f4e-9db9-bd644fe014a7,07/11/2019 18:00:00,Monthly Budget Statement,MEDIUM,USD
c73db5ca-e40f-4530-a0bc-e0df91ef32cd,08/12/2019 18:00:00,Monthly Budget Statement,MEDIUM,USD
365734c9-705e-4973-9764-16c418d201de,09/12/2019 18:00:00,Monthly Budget Statement,MEDIUM,USD
f0ca5bb7-0e26-4a45-92f9-3ee4b272e9e2,10/18/2019 00:00:00,IMF Meeting,MEDIUM,USD
96729aac-3a32-4ab7-8b28-a240b1d8e884,10/19/2019 00:00:00,IMF Meeting,MEDIUM,USD
d0437312-6f3d-41c6-ae32-8c356570276f,10/20/2019 00:00:00,IMF Meeting,MEDIUM,USD
5a08e843-2a09-4bf9-bde4-fe8d34d702ce,10/25/2019 18:00:01,Monthly Budget Statement,MEDIUM,USD
c2c33f19-2174-4634-ab1a-c0e438413ad1,11/03/2019 07:00:00,Daylight Saving Time ends,NONE,USD
1fa83d40-613a-4f7a-9e01-6e0fd74a43cf,11/12/2019 17:00:00,President Trump speech,HIGH,USD
eb12d4c9-99f5-43b1-9b4b-d73b705ec18f,11/13/2019 19:00:00,Monthly Budget Statement,MEDIUM,USD
71626daa-24c2-41fd-90c2-0fd9031664ae,12/11/2019 19:00:00,Monthly Budget Statement,MEDIUM,USD
e0d54df2-4f16-458c-8c97-1c650bb0c021,01/14/2020 19:00:00,Monthly Budget Statement,MEDIUM,USD
00a23024-1d95-45e6-8780-293b5ffbce5c,01/15/2020 16:30:00,US-China Phase One Trade Deal Signature,MEDIUM,USD
e7809cae-40fc-4e91-b9d5-13323ee72a3e,01/21/2020 10:30:00,President Trump speech,MEDIUM,USD
6fa9c6c2-0c20-4634-bee5-23d225e43b79,02/05/2020 02:00:00,President Trump State of the Union address,MEDIUM,USD
39780d97-e541-4130-b80c-cadbc3a53575,02/12/2020 19:00:00,Monthly Budget Statement,MEDIUM,USD
15d11938-9903-472e-9c6d-eea1509ef8d4,02/26/2020 23:00:00,President Trump speech,HIGH,USD
abb4ccc6-4407-4adb-a9c6-f76c5a83a91e,03/03/2020 05:00:00,US Democratic Primaries Super Tuesday,HIGH,USD
5d303e9f-2176-4084-84c8-f31a5915b68f,03/03/2020 12:00:00,G7 Call on Coronavirus,HIGH,USD
41847b6e-612a-41c9-958f-0b8924950b93,03/08/2020 07:00:00,"Daylight Saving Time ",NONE,USD
bb8a6f08-c1c8-4a20-afcd-c95632c37bf4,03/10/2020 21:30:00,Coronavirus Task Force Press Briefing,HIGH,USD
6ab84a8f-a39c-4a28-8540-c1a631c57d1a,03/11/2020 14:00:00,Treasury Sec Mnuchin speech,HIGH,USD
6203bfb4-c6b5-4392-939c-993a272bff6c,03/11/2020 19:00:00,Monthly Budget Statement,MEDIUM,USD
50d28023-cf19-494c-aca1-b03b0020c853,03/12/2020 01:00:00,President Trump speech,HIGH,USD
aec77968-6d76-42ca-8fcc-caa306b30f3e,03/13/2020 19:00:00,President Trump speech,HIGH,USD
a1935448-dd6e-41e7-8a0b-825eb27e702d,03/16/2020 14:00:00,G7 Call on Coronavirus,HIGH,USD
3372e958-c6cc-426e-a3c6-a7fb90bf0498,03/17/2020 12:00:00,G7 Call on Coronavirus,HIGH,USD
07c59557-dd44-4a75-a4a1-112a1344efe9,03/23/2020 16:00:00,Senate votes on Coronavirus Bill,HIGH,USD
9bb009e5-ed47-46a0-b973-9e7e88041479,03/24/2020 21:30:00,President Trump speech,MEDIUM,USD
1f45d8a7-3411-491f-9ffb-150a9da50e65,03/27/2020 15:00:00,House votes on Coronavirus Bill,HIGH,USD
d1caccc0-1042-4300-be1b-6578df94eaef,03/30/2020 12:55:00,President Trump speech,MEDIUM,USD
2b386ce0-e0a1-4d8d-bfd3-8c5d665f88ab,03/30/2020 19:30:00,President Trump speech,MEDIUM,USD
0a44119f-6f5e-4a8f-839d-fba5e5506790,04/10/2020 18:00:00,Monthly Budget Statement,MEDIUM,USD
c368b519-d481-48d1-9dcc-37c07453d0b5,04/17/2020 00:00:00,IMF Meeting,MEDIUM,USD
807a6da4-90f7-43ba-9f78-40ed687b9a5a,04/18/2020 00:00:00,IMF Meeting,MEDIUM,USD
2c7bb114-a9c3-4452-bab9-df2bb77a6ec0,04/19/2020 00:00:00,IMF Meeting,MEDIUM,USD
737d6422-b6ce-4bf5-8073-59d0ffffffdc,05/12/2020 18:00:00,Monthly Budget Statement,MEDIUM,USD
c4f8de11-3807-43de-82ad-13f32de263c9,05/29/2020 18:00:00,Donald Trump's News Conference,MEDIUM,USD
f272bbfc-84a9-4c5e-846e-25e160f898b1,06/03/2020 12:00:00,G7 Call on Coronavirus,HIGH,USD
fe41e50b-3bb8-4cff-957f-0d07e8a92233,06/05/2020 14:00:00,President Trump speech,HIGH,USD
dee7de2c-21ca-4c7d-94dd-fd184c82ead2,06/08/2020 10:00:00,OPEC Press Conference,HIGH,USD
2f91e993-087f-42eb-a4a5-0e5ec3397209,06/10/2020 18:00:00,Monthly Budget Statement,MEDIUM,USD
5dd0daef-32e9-4c47-be5b-1c42638a9909,06/30/2020 14:00:00,Treasury Sec Mnuchin speech,HIGH,USD
cc70edc7-bd2b-4dfb-be88-4491b9dd2d0d,07/02/2020 13:30:00,President Trump speech,HIGH,USD
ee608f1c-ba45-486c-8718-70914faae9f0,07/13/2020 18:00:00,Monthly Budget Statement,MEDIUM,USD
7f56182b-6b8c-4ccc-b8f0-d6aabfb89c96,07/14/2020 21:00:00,President Trump speech,MEDIUM,USD
7364d971-883b-4cb6-9e18-ab5499de2f6e,08/12/2020 18:00:00,Monthly Budget Statement,MEDIUM,USD
7cf94b3b-98ee-4ae3-ad9a-3b26e6cb5cf2,09/10/2020 19:00:00,President Trump speech,MEDIUM,USD
1a3b4266-553d-475d-811f-71b0f38fab8a,09/11/2020 18:00:00,Monthly Budget Statement,MEDIUM,USD
fd41a52f-2c12-4891-86f8-9959a555ecf1,09/24/2020 14:00:00,Treasury Sec Mnuchin speech,HIGH,USD
212cb5b3-14b7-468b-b641-9f264abecb33,09/30/2020 01:00:00,Presidential Debate,HIGH,USD
60c5b6f2-c808-4a33-920f-9f7efa7bcdc0,10/08/2020 01:00:00,Vice-Presidential Debate,MEDIUM,USD
29cce1bb-c077-464d-88ab-dcda01043a4d,10/16/2020 00:00:00,IMF Meeting,MEDIUM,USD
367d3d3c-d666-4ebf-8271-4be5f6896fb5,10/16/2020 18:00:01,Monthly Budget Statement,MEDIUM,USD
0f631f00-4528-493e-803b-82a313a0226c,10/17/2020 00:00:00,IMF Meeting,MEDIUM,USD
14083361-9578-4466-a57b-eb235caf15d4,10/18/2020 00:00:00,IMF Meeting,MEDIUM,USD
ac5af7ff-e523-47a9-b2de-d2e191c57c33,10/23/2020 01:00:00,Presidential Debate,HIGH,USD
e259f9b1-eea8-4902-a050-071f18a6e82c,11/01/2020 07:00:00,Daylight Saving Time ends,NONE,USD
67a8d15f-fbaa-4886-82d7-dd1ccf8c68c8,11/03/2020 13:00:00,Presidential Election,HIGH,USD
278a7ae1-634c-4729-b669-2100418ad459,11/12/2020 19:00:00,Monthly Budget Statement,MEDIUM,USD
7dd00f53-db4f-4caf-9ab3-dbf8de028d4f,12/10/2020 19:00:00,Monthly Budget Statement,MEDIUM,USD
aefe3904-5a82-45ac-b437-972ba8962c8c,01/13/2021 19:00:00,Monthly Budget Statement,MEDIUM,USD
b7d3a2f5-6a08-4ade-a899-a8462e1159f0,01/15/2021 00:15:00,President Biden speech,HIGH,USD
7e63163f-e57a-4f1e-b3bc-4a004933bbde,01/19/2021 15:00:00,Treasury Sec Yellen speech,HIGH,USD
8dca25f4-f36e-44d0-a1c1-f3c8405d8dc6,01/20/2021 17:00:00,Presidential Inauguration,HIGH,USD
a6b45224-2ccb-4902-a5c9-428205b333b7,01/22/2021 19:45:00,President Biden speech,HIGH,USD
814e0935-f648-4ae4-a08e-799849db6396,01/25/2021 20:45:00,President Biden speech,HIGH,USD
8b20452d-5eca-4941-8b33-cdc8671a65ac,01/26/2021 21:45:00,President Biden speech,HIGH,USD
d58ce8b3-fabb-4b4a-8158-df4274384588,01/29/2021 16:00:00,Treasury Sec Yellen speech,MEDIUM,USD
501842be-3cbe-4d75-82fb-f3421694b6a1,02/01/2021 22:00:00,President Biden speech,HIGH,USD
bcb28c19-aded-40a1-bd0c-9055505f6fa4,02/10/2021 19:00:00,Monthly Budget Statement,MEDIUM,USD
92000763-b3e8-4ca2-97de-6634373b68d1,03/10/2021 19:00:00,Monthly Budget Statement,MEDIUM,USD
13db87a3-d730-448d-9cba-c5d55cb18380,03/11/2021 13:00:00,President Biden speech,MEDIUM,USD
9e2bc1b7-08ec-466d-b38d-9ac0eef06bce,03/12/2021 01:00:00,President Biden speech,MEDIUM,USD
e4a2679b-b166-4750-b40b-248ad04523e9,03/14/2021 07:00:00,"Daylight Saving Time ",NONE,USD
44dc348f-66d1-447d-919e-c236d2d899c2,03/15/2021 17:45:00,President Biden speech,HIGH,USD
4a4cd4c6-d216-4ad9-9d05-dacb8d1c927a,03/31/2021 20:20:00,President Biden speech,HIGH,USD
669d265d-3c6b-4fa2-a8fe-55c7e53275d3,04/07/2021 00:00:00,IMF Meeting,MEDIUM,USD
8ae3f4e9-8401-4685-bb69-46e6a13df05e,04/07/2021 17:45:00,President Biden speech,HIGH,USD
b0b663ac-8818-431c-ba65-9101f5763511,04/08/2021 00:00:00,IMF Meeting,MEDIUM,USD
f09689c7-856e-4c56-b97a-e2dfc469aa5b,04/09/2021 00:00:00,IMF Meeting,MEDIUM,USD
0006b545-44fd-4cd5-92c6-0ad99e93c0b3,04/10/2021 00:00:00,IMF Meeting,MEDIUM,USD
6806529d-a457-4440-a7af-3992bfde36fc,04/11/2021 00:00:00,IMF Meeting,MEDIUM,USD
93db765a-b2db-428d-b87e-bead7016270d,04/12/2021 18:00:00,Monthly Budget Statement,MEDIUM,USD
e1002af8-a11f-49e5-a626-d28daec90d37,04/14/2021 18:15:00,Treasury Sec Yellen speech,MEDIUM,USD
66584697-7d0e-4400-9e32-f6117eca2461,04/29/2021 01:00:00,President Biden speech,MEDIUM,USD
ff554852-4f44-4634-866a-d93a799b2467,05/07/2021 15:00:00,President Biden speech,HIGH,USD
05f71c9d-3326-4c34-9733-38ae9472591c,05/12/2021 18:00:00,Monthly Budget Statement,MEDIUM,USD
2de0fbc4-03a0-4d6e-8872-689054faa221,05/27/2021 15:00:00,Treasury Sec Yellen speech,MEDIUM,USD
2facbb0e-1252-4039-a504-facd7aab8200,06/04/2021 14:15:00,President Biden speech,HIGH,USD
1049cf78-d1b0-42f1-a9b9-b35817a4b694,06/10/2021 18:00:00,Monthly Budget Statement,MEDIUM,USD
1cef1e62-6323-4a26-a496-9679b05341c7,07/13/2021 18:00:00,Monthly Budget Statement,MEDIUM,USD
91b41137-8f56-4bce-8001-83506e6ceba1,08/11/2021 18:00:00,Monthly Budget Statement,MEDIUM,USD
79d1d6c2-7168-4038-813c-70b25e83b0c0,09/13/2021 18:00:00,Monthly Budget Statement,MEDIUM,USD
7b715843-8d7f-411b-8aac-1cf3b2f9b03d,10/15/2021 00:00:00,IMF Meeting,MEDIUM,USD
578c86c6-bf5a-49f5-aa37-7374d756b39b,10/16/2021 00:00:00,IMF Meeting,MEDIUM,USD
0c9f6416-4e83-4fe6-ba3e-1da30a548bee,10/17/2021 00:00:00,IMF Meeting,MEDIUM,USD
90ddd10a-06a9-4891-9a4b-e3755e50fb10,10/22/2021 18:00:03,Monthly Budget Statement,MEDIUM,USD
25791d4b-0ede-4bd7-8e56-8280602e44ee,11/07/2021 07:00:00,Daylight Saving Time ends,NONE,USD
2a344e83-5af6-4b91-9c2f-94cc71c82b58,11/10/2021 19:00:00,Monthly Budget Statement,MEDIUM,USD
f979a563-3cc0-4488-a71d-dc19ee5d0e00,11/15/2021 12:00:00,US President Biden and Chinese President Xi summit,MEDIUM,USD
8df0da66-1e5a-49df-8e89-39421f60a83d,11/23/2021 20:00:00,President Biden speech,HIGH,USD
c4f09d80-898f-4209-b24a-2c60f0982fca,12/10/2021 19:00:00,Monthly Budget Statement,MEDIUM,USD
e83d4d7d-a200-42c4-9355-46938f985d81,12/22/2021 12:00:00,President Biden speech,MEDIUM,USD
a8ef9f33-32bb-4216-a30c-f887c0051b28,01/12/2022 19:00:00,Monthly Budget Statement,MEDIUM,USD
4e11bc02-9ee2-4450-86f4-67630d7a221c,02/10/2022 19:00:00,Monthly Budget Statement,MEDIUM,USD
6e112738-6235-4da3-828f-2bddb8f51254,03/02/2022 02:00:00,President Biden speech,HIGH,USD
a0740bf8-e8f7-43ec-a055-92a4c0e362a8,03/10/2022 19:00:00,Monthly Budget Statement,MEDIUM,USD
e6f1dfab-5c34-4618-bdb7-3cb33155bd21,03/11/2022 15:15:00,President Biden speech,HIGH,USD
2f4d6a4f-c61d-4694-b6c2-7692f57b3c71,03/13/2022 07:00:00,"Daylight Saving Time ",NONE,USD
8c4d4e45-e382-4709-bb10-b29bd9a6ce04,03/16/2022 15:45:00,President Biden speech,HIGH,USD
15b99050-0ff2-46f8-9083-1fffbcb9c725,03/18/2022 13:00:00,US President Biden and Chinese President Xi summit,MEDIUM,USD
5ef63f05-267f-4d6b-880c-59c8ec368f08,04/12/2022 18:00:00,Monthly Budget Statement,MEDIUM,USD
8d54acf9-08a7-4a88-99f9-bd1f444a0e5f,04/19/2022 00:00:00,IMF Meeting,MEDIUM,USD
cae2d6e4-5cc8-4abd-a914-e8319f03489d,04/20/2022 00:00:00,IMF Meeting,MEDIUM,USD
0a395f0b-41b9-4ac0-bdab-f9fa8dd8b738,04/21/2022 00:00:00,IMF Meeting,MEDIUM,USD
b24fcb84-37f6-49f0-9c00-cb4877242d0f,04/22/2022 00:00:00,IMF Meeting,MEDIUM,USD
1873637a-eafa-402b-bec6-f369787394d0,04/23/2022 00:00:00,IMF Meeting,MEDIUM,USD
f54a660c-5b35-48b4-a25e-94a3f5df2246,04/24/2022 00:00:00,IMF Meeting,MEDIUM,USD
4956feb8-a10c-46f9-998b-a1b1af5ec06f,05/10/2022 14:00:00,Treasury Sec Yellen speech,MEDIUM,USD
7063d4c5-0e63-4015-900a-4a4997fe8696,05/10/2022 15:30:00,President Biden speech,HIGH,USD
fb97a73d-275e-40c0-b4f1-76e9d7fe298d,05/11/2022 18:00:00,Monthly Budget Statement,MEDIUM,USD
ae3b75ad-6f14-454c-9019-e2533bfbecae,05/11/2022 18:15:00,President Biden speech,HIGH,USD
370c2fc0-9116-4afc-ba85-32267331bfca,05/31/2022 13:00:00,Biden-Powell meeting,HIGH,USD
11fac871-0719-4750-b0ac-84b0ffe64add,06/03/2022 14:30:00,President Biden speech,HIGH,USD
d0051c66-2c49-4ff5-99e5-09a65e853943,06/07/2022 14:00:00,Treasury Sec Yellen testifies,HIGH,USD
b6c77c77-d17c-417e-9f09-291aea58fcec,06/10/2022 18:00:00,Monthly Budget Statement,MEDIUM,USD
c74c8fbb-b743-4789-840c-43c4b7d3e607,06/22/2022 18:00:00,President Biden speech,HIGH,USD
0edf5931-1d36-4b22-b9c8-1d7dff5484bc,07/13/2022 18:00:00,Monthly Budget Statement,MEDIUM,USD
dcac5f41-b546-4e93-8b71-e6c30f6c4f26,08/02/2022 23:30:00,President Biden speech,HIGH,USD
90a411d5-d577-4729-ab89-82a67d4fc76f,08/10/2022 18:00:00,Monthly Budget Statement,MEDIUM,USD
b3e51f86-bd2a-475a-98a0-bb0cbb0920c1,09/13/2022 18:00:00,Monthly Budget Statement,MEDIUM,USD
085df0f9-b228-407b-9998-ea5058e19f71,10/10/2022 00:00:00,IMF Meeting,MEDIUM,USD
18abc297-ce94-4488-8bde-f948c1d259c7,10/11/2022 00:00:00,IMF Meeting,MEDIUM,USD
ed431c59-0f9d-4889-b4ae-1550f74d884a,10/12/2022 00:00:00,IMF Meeting,MEDIUM,USD
37dcea7a-6128-49e0-8839-fbe1680209b8,10/13/2022 00:00:00,IMF Meeting,MEDIUM,USD
b3043c82-4542-4804-8969-e634b4ba0956,10/14/2022 00:00:00,IMF Meeting,MEDIUM,USD
9d7435c4-2d70-4a5e-a0d8-bd9487c92dde,10/15/2022 00:00:00,IMF Meeting,MEDIUM,USD
485ebc4d-19e0-43fc-b355-935b93019c28,10/16/2022 00:00:00,IMF Meeting,MEDIUM,USD
0e510f71-93e5-4bd2-bb6f-4c7f4a05cae3,10/21/2022 14:30:00,Monthly Budget Statement,MEDIUM,USD
dfa8b326-ba1f-44f9-9428-63645297ae22,11/06/2022 07:00:00,Daylight Saving Time ends,NONE,USD
96731d79-789a-49fd-b8cc-2a03c0aa3856,11/08/2022 05:00:00,US Midterm Elections,MEDIUM,USD
c5079f86-3a7e-4242-b8b0-f6899fb6a580,11/10/2022 19:00:00,Monthly Budget Statement,MEDIUM,USD
89dbfc50-b85f-49d7-a4d2-4ea128ef4892,11/14/2022 09:30:00,US President Biden and Chinese President Xi summit,MEDIUM,USD
23015a1d-3ff0-4888-bb3a-08729a2210f5,12/12/2022 19:00:00,Monthly Budget Statement,MEDIUM,USD
26943ffd-cc99-4ad4-aa8d-e0c1c602863b,01/12/2023 13:30:00,President Biden speech,HIGH,USD
a6633f7a-c551-419c-8fda-175e47206744,01/12/2023 19:00:00,Monthly Budget Statement,MEDIUM,USD
53d62d95-e78f-4b2d-ae48-df2b7fde2079,02/08/2023 02:00:00,President Biden speech,HIGH,USD
43bd89ff-10e6-4a0f-ad47-06cbd895707f,02/10/2023 19:00:00,Monthly Budget Statement,MEDIUM,USD
a7191240-227f-4478-9eff-e0cfe9890f15,03/10/2023 19:00:00,Monthly Budget Statement,MEDIUM,USD
361d3396-cab2-4df2-9b33-efd6ee3055c4,03/12/2023 07:00:00,"Daylight Saving Time ",NONE,USD
5b90b9dc-1a0c-4c23-bf34-bb89b47ad994,03/13/2023 13:00:00,President Biden speech,HIGH,USD
cbe1ba1a-98ce-48b4-a299-d981a0516b7a,03/30/2023 19:45:00,Treasury Sec Yellen speech,MEDIUM,USD
4db071b3-3636-4e83-8943-5bc288951d1a,04/10/2023 00:00:00,IMF Meeting,MEDIUM,USD
963be1b8-2e76-48d1-97b1-1db7f9e32ba9,04/11/2023 00:00:00,IMF Meeting,MEDIUM,USD
4ab25704-b36f-4063-be13-7a0f2acaabcf,04/12/2023 00:00:00,IMF Meeting,MEDIUM,USD
5dc59dfd-7a9a-4b9e-a54e-67900348fd2e,04/12/2023 18:00:00,Monthly Budget Statement,MEDIUM,USD
d4f055f0-8dd5-4ac1-8ddb-33cc0ba6f304,04/13/2023 00:00:00,IMF Meeting,MEDIUM,USD
8a93f63c-6b23-4921-a1c0-70118f684e21,04/14/2023 00:00:00,IMF Meeting,MEDIUM,USD
a24b53ee-a168-4525-99a0-65ad7de4d5c7,04/15/2023 00:00:00,IMF Meeting,MEDIUM,USD
6c98d252-6999-450f-8546-bb2c5bfeeabe,04/16/2023 00:00:00,IMF Meeting,MEDIUM,USD
889199ed-b183-4822-94c7-4ae00deacf1d,05/10/2023 18:00:00,Monthly Budget Statement,MEDIUM,USD
f5145dd7-ff97-4e80-939e-c49f318921ec,06/12/2023 18:00:00,Monthly Budget Statement,MEDIUM,USD
bc387a04-115f-4b4e-9b31-1d9faf19b593,07/13/2023 18:00:00,Monthly Budget Statement,MEDIUM,USD
b962ceb3-d815-4de9-a867-207c30b8d638,08/10/2023 18:00:00,Monthly Budget Statement,MEDIUM,USD
cf1672a3-60b6-4de6-aa05-d6b5f7d19569,09/13/2023 18:00:00,Monthly Budget Statement,MEDIUM,USD
41802644-045d-4399-9dde-831013190279,10/09/2023 00:00:00,IMF Meeting,MEDIUM,USD
e1669bd4-8b19-4ba1-ba02-8b29f1f9d00c,10/10/2023 00:00:00,IMF Meeting,MEDIUM,USD
c45df6b5-04b6-483f-a984-6f460f1d4ccc,10/11/2023 00:00:00,IMF Meeting,MEDIUM,USD
00a69278-4a8f-4672-bbd7-26b97b12e058,10/12/2023 00:00:00,IMF Meeting,MEDIUM,USD
c78f6a22-cd06-437f-9d47-ff746c81709b,10/13/2023 00:00:00,IMF Meeting,MEDIUM,USD
d9379367-46eb-40c7-9bf5-175008959824,10/14/2023 00:00:00,IMF Meeting,MEDIUM,USD
4d8ebc6f-e56e-47e3-83a8-eb051be24372,10/15/2023 00:00:00,IMF Meeting,MEDIUM,USD
46430137-f65f-4682-8e5f-ad4a221abeb2,10/20/2023 00:00:00,President Biden speech,HIGH,USD
298a04f2-4591-4dd9-8b07-66db69277d5e,10/20/2023 18:00:00,Monthly Budget Statement,MEDIUM,USD
d3d13ea2-8276-43fc-9fb9-e86bd8a4586a,11/05/2023 07:00:00,Daylight Saving Time ends,NONE,USD
80e7912f-0a0b-484c-827e-7e604aec54f7,11/13/2023 19:00:00,Monthly Budget Statement,MEDIUM,USD
f9b4dd21-9260-4db8-b84b-32b78d6e3c67,12/12/2023 19:00:00,Monthly Budget Statement,MEDIUM,USD
1edde996-b1ae-4dbc-a28b-721ac91e3e48,01/11/2024 19:00:00,Monthly Budget Statement,MEDIUM,USD
f3abbaec-f00f-4e73-bb38-3d0839edb093,02/12/2024 19:00:00,Monthly Budget Statement,MEDIUM,USD
f0743228-e967-494c-9ac3-af5a13de4df9,03/10/2024 07:00:00,"Daylight Saving Time ",NONE,USD
fac73a2b-0691-4f19-b170-c3a3941650bc,03/12/2024 18:00:00,Monthly Budget Statement,MEDIUM,USD
57be68bf-fed6-4611-b3c3-fadf5d5ad769,04/10/2024 18:00:00,Monthly Budget Statement,MEDIUM,USD
649c6103-2477-49c1-a9e6-13e0e9b09c6d,04/15/2024 00:00:00,IMF Meeting,MEDIUM,USD
f4731952-6995-46e8-86c1-3fbfb38c7283,04/16/2024 00:00:00,IMF Meeting,MEDIUM,USD
79813ac3-73a1-4c87-b807-5bd3b4a66cab,04/17/2024 00:00:00,IMF Meeting,MEDIUM,USD
f3a15c80-ce15-4a10-b6c5-65ff4d250ceb,04/18/2024 00:00:00,IMF Meeting,MEDIUM,USD
08886ad0-f573-4d1a-bf26-09cf8f446f60,04/19/2024 00:00:00,IMF Meeting,MEDIUM,USD
b7095d8c-25f4-4e48-b139-7e410c9f5a34,04/20/2024 00:00:00,IMF Meeting,MEDIUM,USD
492cb6be-d857-4364-af7e-0a8ab378e78c,05/10/2024 18:00:00,Monthly Budget Statement,MEDIUM,USD
8d2f65f5-807a-44d7-8e26-22bfcf2272f8,06/12/2024 18:00:00,Monthly Budget Statement,MEDIUM,USD
e994d217-00e0-4f1d-b84b-c8647f2cb507,06/28/2024 01:00:00,Presidential Debate,HIGH,USD
9f21abb2-ed4c-48be-8943-87b0cbb18d1f,07/11/2024 18:00:00,Monthly Budget Statement,MEDIUM,USD
392bce68-d9d2-4e18-b530-11f2358f130b,07/11/2024 23:30:00,President Biden speech,HIGH,USD
ab4e4950-f4f1-49fc-b9a4-30a1b9942664,08/12/2024 18:00:00,Monthly Budget Statement,MEDIUM,USD
e5aa6af7-396b-4f20-856b-4b377e5ae85e,09/11/2024 01:00:00,Presidential Debate,HIGH,USD
55d5e54c-a7f6-4cee-95e4-a793b0af03db,09/12/2024 18:00:00,Monthly Budget Statement,MEDIUM,USD
03ab9f96-31eb-4fd5-98bb-71b3d4e607e9,10/18/2024 20:00:00,Monthly Budget Statement,MEDIUM,USD
0e0c2fda-e6d4-4069-b50d-a0970a46b1cb,10/21/2024 00:00:00,IMF Meeting,MEDIUM,USD
4db73ebd-609a-4f6d-8e0e-3d40b68cca5b,10/22/2024 00:00:00,IMF Meeting,MEDIUM,USD
db358dbe-0f99-4427-a041-a4c34598a5ae,10/23/2024 00:00:00,IMF Meeting,MEDIUM,USD
93b98db1-7e6b-4ed5-8209-b02f24de3ed3,10/24/2024 00:00:00,IMF Meeting,MEDIUM,USD
b9be6d97-d498-43b5-b30d-9c8e4c98ab25,10/25/2024 00:00:00,IMF Meeting,MEDIUM,USD
c402ffcf-23d2-49e1-847d-819b93e88c4b,10/26/2024 00:00:00,IMF Meeting,MEDIUM,USD
c5e2e814-b407-4305-b81d-f3547d88bca8,11/03/2024 07:00:00,Daylight Saving Time ends,NONE,USD
069fb8a0-4091-4ada-ae71-722e288b3c79,11/05/2024 00:00:00,Presidential Election,HIGH,USD
d9678aa1-2819-4328-a257-afafc10f613f,11/13/2024 19:00:00,Monthly Budget Statement,MEDIUM,USD
8fac0fe6-1ec6-4ebb-a46c-1f5a71f0ed23,12/11/2024 19:00:00,Monthly Budget Statement,MEDIUM,USD
dc0ea441-d6e5-4bb4-8552-79f465c25550,01/14/2025 19:00:00,Monthly Budget Statement,MEDIUM,USD
8edb73a2-f219-4fa4-b682-5b70590fcf9d,01/20/2025 16:40:00,Presidential Inauguration,HIGH,USD
3d974595-2421-4b79-a79f-3574cfa773a8,01/23/2025 16:00:00,President Trump speech,HIGH,USD
40952640-cf98-4b3c-9957-0d1bd62fd5a5,02/12/2025 19:00:00,Monthly Budget Statement,MEDIUM,USD
8b277346-780c-47e6-bc1c-04d6734258fe,02/24/2025 18:00:00,President Trump speech,HIGH,USD
e3866f85-f025-47eb-ab13-54ce60d13f2c,02/26/2025 16:00:00,President Trump speech,HIGH,USD
ac537633-a76c-4ea2-8c05-c8ce6d0e621d,02/27/2025 14:00:00,President Trump speech,HIGH,USD
278a4843-a27b-4f5e-afc8-2062c474f1a3,02/27/2025 18:50:00,President Trump speech,HIGH,USD
71cc1a09-1021-4402-906d-f3f1a30d8733,02/28/2025 18:00:00,President Trump speech,HIGH,USD
a5ab7cc1-934c-432b-aa8d-a86aa00d6679,03/05/2025 02:00:00,President Trump speech,HIGH,USD
92b2e718-3547-4bba-a73c-3e6a048d6536,03/09/2025 07:00:00,"Daylight Saving Time ",NONE,USD
5c1351cf-213f-4530-ac43-c127c7055389,03/12/2025 18:00:00,Monthly Budget Statement,MEDIUM,USD
e84e3dbb-d6d4-4cd4-8ed0-059804e4bfaf,03/20/2025 14:40:00,President Trump speech,HIGH,USD
e2a227d1-d6bb-4be5-8f91-f89321fe076b,03/21/2025 15:00:00,President Trump speech,HIGH,USD
6f190f69-c28e-4e5b-a06a-0f0f973e74f0,04/02/2025 20:00:00,US Liberation Day Tariff Announcements,HIGH,USD
23574d0c-3b9a-4090-a34e-e99a4c26a961,04/10/2025 18:00:00,Monthly Budget Statement,MEDIUM,USD
ac5d735c-87fa-4749-b734-ccbf1f7bd41c,04/21/2025 00:00:00,IMF Meeting,MEDIUM,USD
c0011d43-056d-4871-b562-b9d8a1bd4b7f,04/22/2025 00:00:00,IMF Meeting,MEDIUM,USD
d6568f8e-ebc3-469f-b2f2-284a126ecff1,04/23/2025 00:00:00,IMF Meeting,MEDIUM,USD
8a7b16dd-7533-459e-80fc-805950ba2072,04/24/2025 00:00:00,IMF Meeting,MEDIUM,USD
5c7b3fd5-4cbb-4044-8453-f5f119e171cd,04/25/2025 00:00:00,IMF Meeting,MEDIUM,USD
c88c2dc5-4839-42bd-ba36-55469f164224,04/26/2025 00:00:00,IMF Meeting,MEDIUM,USD
